Loading pretrained word embeddings.
Loading pretrained word embeddings.
mm_batchgen...
Loading images...
Loading images takes: 7.33s

(10000, 32, 32, 3) (2000, 32, 32, 3)
Loading text...
Loading text takes: 10.07s

25000 25000
mm_dataset 0-1
mm_dataset 1-0
mm_dataset 1-1
mm_dataset 2-1
mm_dataset 1-2
mm_dataset 2-0
mm_dataset 2-2
mm_dataset 0-2
mm_dataset 0-1
mm_dataset 1-0
mm_dataset 1-1
mm_dataset 2-1
mm_dataset 1-2
mm_dataset 2-0
mm_dataset 2-2
mm_dataset 0-2
  0%|          | 0/242 [00:00<?, ?it/s]  0%|          | 1/242 [00:00<01:03,  3.82it/s]  1%|          | 2/242 [00:00<01:02,  3.85it/s]  1%|1         | 3/242 [00:00<01:13,  3.24it/s]  2%|1         | 4/242 [00:01<01:08,  3.46it/s]  2%|2         | 5/242 [00:01<01:05,  3.62it/s]  2%|2         | 6/242 [00:01<01:03,  3.74it/s]  3%|2         | 7/242 [00:01<01:01,  3.83it/s]  3%|3         | 8/242 [00:02<00:59,  3.91it/s]  4%|3         | 9/242 [00:02<00:58,  3.96it/s]  4%|4         | 10/242 [00:02<00:58,  4.00it/s]  5%|4         | 11/242 [00:03<01:05,  3.53it/s]  5%|4         | 12/242 [00:03<01:02,  3.67it/s]  5%|5         | 13/242 [00:03<01:00,  3.79it/s]  6%|5         | 14/242 [00:03<00:58,  3.87it/s]  6%|6         | 15/242 [00:04<00:57,  3.92it/s]  7%|6         | 16/242 [00:04<00:57,  3.96it/s]  7%|7         | 17/242 [00:04<00:56,  3.98it/s]  7%|7         | 18/242 [00:04<00:55,  4.01it/s]  8%|7         | 19/242 [00:04<00:55,  4.03it/s]  8%|8         | 20/242 [00:05<01:02,  3.56it/s]  9%|8         | 21/242 [00:05<00:59,  3.69it/s]  9%|9         | 22/242 [00:05<00:57,  3.80it/s] 10%|9         | 23/242 [00:06<00:56,  3.88it/s] 10%|9         | 24/242 [00:06<00:55,  3.91it/s] 10%|#         | 25/242 [00:06<00:54,  3.95it/s] 11%|#         | 26/242 [00:06<00:54,  3.98it/s] 11%|#1        | 27/242 [00:07<00:53,  4.01it/s] 12%|#1        | 28/242 [00:07<01:04,  3.31it/s] 12%|#1        | 29/242 [00:07<01:00,  3.50it/s] 12%|#2        | 30/242 [00:07<00:58,  3.65it/s] 13%|#2        | 31/242 [00:08<00:56,  3.76it/s] 13%|#3        | 32/242 [00:08<00:54,  3.84it/s] 14%|#3        | 33/242 [00:08<00:53,  3.90it/s] 14%|#4        | 34/242 [00:08<00:52,  3.95it/s] 14%|#4        | 35/242 [00:09<00:52,  3.98it/s] 15%|#4        | 36/242 [00:09<01:03,  3.23it/s] 15%|#5        | 37/242 [00:09<00:59,  3.44it/s] 16%|#5        | 38/242 [00:10<00:56,  3.61it/s] 16%|#6        | 39/242 [00:10<00:54,  3.74it/s] 17%|#6        | 40/242 [00:10<00:52,  3.84it/s] 17%|#6        | 41/242 [00:10<00:51,  3.90it/s] 17%|#7        | 42/242 [00:11<00:50,  3.94it/s] 18%|#7        | 43/242 [00:11<00:50,  3.98it/s] 18%|#8        | 44/242 [00:11<01:00,  3.29it/s] 19%|#8        | 45/242 [00:12<00:56,  3.48it/s] 19%|#9        | 46/242 [00:12<00:53,  3.65it/s] 19%|#9        | 47/242 [00:12<00:51,  3.76it/s] 20%|#9        | 48/242 [00:12<00:50,  3.85it/s] 20%|##        | 49/242 [00:13<00:49,  3.91it/s] 21%|##        | 50/242 [00:13<00:48,  3.96it/s] 21%|##1       | 51/242 [00:13<00:47,  3.99it/s] 21%|##1       | 52/242 [00:13<00:57,  3.30it/s] 22%|##1       | 53/242 [00:14<00:54,  3.49it/s] 22%|##2       | 54/242 [00:14<00:51,  3.65it/s] 23%|##2       | 55/242 [00:14<00:49,  3.76it/s] 23%|##3       | 56/242 [00:14<00:49,  3.79it/s] 24%|##3       | 57/242 [00:15<00:47,  3.86it/s] 24%|##3       | 58/242 [00:15<00:46,  3.92it/s] 24%|##4       | 59/242 [00:15<00:46,  3.96it/s] 25%|##4       | 60/242 [00:16<00:55,  3.27it/s] 25%|##5       | 61/242 [00:16<00:52,  3.47it/s] 26%|##5       | 62/242 [00:16<00:49,  3.62it/s] 26%|##6       | 63/242 [00:16<00:47,  3.76it/s] 26%|##6       | 64/242 [00:17<00:46,  3.86it/s] 27%|##6       | 65/242 [00:17<00:45,  3.91it/s] 27%|##7       | 66/242 [00:17<00:44,  3.96it/s] 28%|##7       | 67/242 [00:17<00:43,  4.00it/s] 28%|##8       | 68/242 [00:18<00:43,  4.03it/s] 29%|##8       | 69/242 [00:18<00:45,  3.79it/s] 29%|##8       | 70/242 [00:18<00:44,  3.88it/s] 29%|##9       | 71/242 [00:18<00:43,  3.95it/s] 30%|##9       | 72/242 [00:19<00:42,  3.98it/s] 30%|###       | 73/242 [00:19<00:41,  4.03it/s] 31%|###       | 74/242 [00:19<00:40,  4.18it/s] 31%|###       | 75/242 [00:19<00:38,  4.31it/s] 31%|###1      | 76/242 [00:20<00:37,  4.41it/s] 32%|###1      | 77/242 [00:20<00:36,  4.49it/s] 32%|###2      | 78/242 [00:20<00:40,  4.03it/s] 33%|###2      | 79/242 [00:20<00:39,  4.17it/s] 33%|###3      | 80/242 [00:21<00:39,  4.08it/s] 33%|###3      | 81/242 [00:21<00:39,  4.07it/s] 34%|###3      | 82/242 [00:21<00:39,  4.05it/s] 34%|###4      | 83/242 [00:21<00:39,  4.06it/s] 35%|###4      | 84/242 [00:22<00:38,  4.07it/s] 35%|###5      | 85/242 [00:22<00:38,  4.07it/s] 36%|###5      | 86/242 [00:22<00:46,  3.34it/s] 36%|###5      | 87/242 [00:22<00:43,  3.53it/s] 36%|###6      | 88/242 [00:23<00:41,  3.68it/s] 37%|###6      | 89/242 [00:23<00:40,  3.79it/s] 37%|###7      | 90/242 [00:23<00:39,  3.88it/s] 38%|###7      | 91/242 [00:23<00:38,  3.95it/s] 38%|###8      | 92/242 [00:24<00:37,  3.98it/s] 38%|###8      | 93/242 [00:24<00:37,  4.02it/s] 39%|###8      | 94/242 [00:24<00:36,  4.05it/s] 39%|###9      | 95/242 [00:24<00:38,  3.83it/s] 40%|###9      | 96/242 [00:25<00:37,  3.91it/s] 40%|####      | 97/242 [00:25<00:36,  3.96it/s] 40%|####      | 98/242 [00:25<00:36,  4.00it/s] 41%|####      | 99/242 [00:25<00:35,  4.01it/s] 41%|####1     | 100/242 [00:26<00:35,  4.04it/s] 42%|####1     | 101/242 [00:26<00:34,  4.04it/s] 42%|####2     | 102/242 [00:26<00:34,  4.02it/s] 43%|####2     | 103/242 [00:27<00:41,  3.34it/s] 43%|####2     | 104/242 [00:27<00:37,  3.63it/s] 43%|####3     | 105/242 [00:27<00:35,  3.86it/s] 44%|####3     | 106/242 [00:27<00:33,  4.04it/s] 44%|####4     | 107/242 [00:27<00:32,  4.16it/s] 45%|####4     | 108/242 [00:28<00:31,  4.26it/s] 45%|####5     | 109/242 [00:28<00:30,  4.34it/s] 45%|####5     | 110/242 [00:28<00:30,  4.38it/s] 46%|####5     | 111/242 [00:28<00:29,  4.41it/s] 46%|####6     | 112/242 [00:29<00:36,  3.59it/s] 47%|####6     | 113/242 [00:29<00:34,  3.79it/s] 47%|####7     | 114/242 [00:29<00:32,  3.98it/s] 48%|####7     | 115/242 [00:29<00:30,  4.13it/s] 48%|####7     | 116/242 [00:30<00:29,  4.24it/s] 48%|####8     | 117/242 [00:30<00:29,  4.27it/s] 49%|####8     | 118/242 [00:30<00:28,  4.34it/s] 49%|####9     | 119/242 [00:30<00:27,  4.41it/s] 50%|####9     | 120/242 [00:31<00:27,  4.44it/s] 50%|#####     | 121/242 [00:31<00:33,  3.64it/s] 50%|#####     | 122/242 [00:31<00:31,  3.86it/s] 51%|#####     | 123/242 [00:31<00:29,  4.04it/s] 51%|#####1    | 124/242 [00:32<00:28,  4.18it/s] 52%|#####1    | 125/242 [00:32<00:27,  4.26it/s] 52%|#####2    | 126/242 [00:32<00:26,  4.34it/s] 52%|#####2    | 127/242 [00:32<00:26,  4.38it/s] 53%|#####2    | 128/242 [00:32<00:25,  4.41it/s] 53%|#####3    | 129/242 [00:33<00:25,  4.44it/s] 54%|#####3    | 130/242 [00:33<00:31,  3.60it/s] 54%|#####4    | 131/242 [00:33<00:29,  3.82it/s] 55%|#####4    | 132/242 [00:34<00:27,  4.00it/s] 55%|#####4    | 133/242 [00:34<00:26,  4.15it/s] 55%|#####5    | 134/242 [00:34<00:25,  4.24it/s] 56%|#####5    | 135/242 [00:34<00:24,  4.32it/s] 56%|#####6    | 136/242 [00:34<00:24,  4.39it/s] 57%|#####6    | 137/242 [00:35<00:23,  4.41it/s] 57%|#####7    | 138/242 [00:35<00:23,  4.39it/s] 57%|#####7    | 139/242 [00:35<00:28,  3.61it/s] 58%|#####7    | 140/242 [00:35<00:26,  3.83it/s] 58%|#####8    | 141/242 [00:36<00:25,  4.02it/s] 59%|#####8    | 142/242 [00:36<00:24,  4.16it/s] 59%|#####9    | 143/242 [00:36<00:23,  4.25it/s] 60%|#####9    | 144/242 [00:36<00:22,  4.33it/s] 60%|#####9    | 145/242 [00:37<00:22,  4.39it/s] 60%|######    | 146/242 [00:37<00:21,  4.43it/s] 61%|######    | 147/242 [00:37<00:21,  4.46it/s] 61%|######1   | 148/242 [00:37<00:26,  3.60it/s] 62%|######1   | 149/242 [00:38<00:24,  3.84it/s] 62%|######1   | 150/242 [00:38<00:22,  4.02it/s] 62%|######2   | 151/242 [00:38<00:21,  4.14it/s] 63%|######2   | 152/242 [00:38<00:21,  4.25it/s] 63%|######3   | 153/242 [00:39<00:20,  4.33it/s] 64%|######3   | 154/242 [00:39<00:20,  4.37it/s] 64%|######4   | 155/242 [00:39<00:19,  4.39it/s] 64%|######4   | 156/242 [00:39<00:19,  4.31it/s] 65%|######4   | 157/242 [00:40<00:23,  3.65it/s] 65%|######5   | 158/242 [00:40<00:21,  3.88it/s] 66%|######5   | 159/242 [00:40<00:20,  4.06it/s] 66%|######6   | 160/242 [00:40<00:19,  4.19it/s] 67%|######6   | 161/242 [00:40<00:18,  4.28it/s] 67%|######6   | 162/242 [00:41<00:18,  4.36it/s] 67%|######7   | 163/242 [00:41<00:17,  4.41it/s] 68%|######7   | 164/242 [00:41<00:17,  4.45it/s] 68%|######8   | 165/242 [00:41<00:17,  4.45it/s] 69%|######8   | 166/242 [00:42<00:21,  3.56it/s] 69%|######9   | 167/242 [00:42<00:19,  3.81it/s] 69%|######9   | 168/242 [00:42<00:18,  3.99it/s] 70%|######9   | 169/242 [00:42<00:17,  4.13it/s] 70%|#######   | 170/242 [00:43<00:16,  4.24it/s] 71%|#######   | 171/242 [00:43<00:16,  4.31it/s] 71%|#######1  | 172/242 [00:43<00:16,  4.31it/s] 71%|#######1  | 173/242 [00:43<00:15,  4.37it/s] 72%|#######1  | 174/242 [00:44<00:15,  4.40it/s] 72%|#######2  | 175/242 [00:44<00:18,  3.64it/s] 73%|#######2  | 176/242 [00:44<00:17,  3.86it/s] 73%|#######3  | 177/242 [00:44<00:16,  4.03it/s] 74%|#######3  | 178/242 [00:45<00:15,  4.16it/s] 74%|#######3  | 179/242 [00:45<00:14,  4.27it/s] 74%|#######4  | 180/242 [00:45<00:14,  4.33it/s] 75%|#######4  | 181/242 [00:45<00:13,  4.37it/s] 75%|#######5  | 182/242 [00:46<00:13,  4.37it/s] 76%|#######5  | 183/242 [00:46<00:13,  4.41it/s] 76%|#######6  | 184/242 [00:46<00:15,  3.64it/s] 76%|#######6  | 185/242 [00:46<00:14,  3.86it/s] 77%|#######6  | 186/242 [00:47<00:13,  4.05it/s] 77%|#######7  | 187/242 [00:47<00:13,  4.18it/s] 78%|#######7  | 188/242 [00:47<00:12,  4.27it/s] 78%|#######8  | 189/242 [00:47<00:12,  4.36it/s] 79%|#######8  | 190/242 [00:47<00:11,  4.41it/s] 79%|#######8  | 191/242 [00:48<00:11,  4.46it/s] 79%|#######9  | 192/242 [00:48<00:11,  4.48it/s] 80%|#######9  | 193/242 [00:48<00:13,  3.60it/s] 80%|########  | 194/242 [00:49<00:12,  3.83it/s] 81%|########  | 195/242 [00:49<00:11,  4.01it/s] 81%|########  | 196/242 [00:49<00:11,  4.04it/s] 81%|########1 | 197/242 [00:49<00:11,  3.87it/s] 82%|########1 | 198/242 [00:49<00:10,  4.05it/s] 82%|########2 | 199/242 [00:50<00:10,  4.16it/s] 83%|########2 | 200/242 [00:50<00:10,  4.16it/s] 83%|########3 | 201/242 [00:50<00:09,  4.26it/s] 83%|########3 | 202/242 [00:50<00:10,  3.88it/s] 84%|########3 | 203/242 [00:51<00:09,  4.03it/s] 84%|########4 | 204/242 [00:51<00:10,  3.70it/s] 85%|########4 | 205/242 [00:51<00:09,  3.76it/s] 85%|########5 | 206/242 [00:52<00:09,  3.93it/s] 86%|########5 | 207/242 [00:52<00:08,  4.05it/s] 86%|########5 | 208/242 [00:52<00:08,  4.13it/s] 86%|########6 | 209/242 [00:52<00:07,  4.17it/s] 87%|########6 | 210/242 [00:53<00:09,  3.25it/s] 87%|########7 | 211/242 [00:53<00:09,  3.36it/s] 88%|########7 | 212/242 [00:53<00:08,  3.61it/s] 88%|########8 | 213/242 [00:53<00:07,  3.81it/s] 88%|########8 | 214/242 [00:54<00:07,  3.95it/s] 89%|########8 | 215/242 [00:54<00:06,  4.07it/s] 89%|########9 | 216/242 [00:54<00:06,  4.09it/s] 90%|########9 | 217/242 [00:54<00:06,  4.01it/s] 90%|######### | 218/242 [00:55<00:07,  3.27it/s] 90%|######### | 219/242 [00:55<00:06,  3.42it/s] 91%|######### | 220/242 [00:55<00:06,  3.62it/s] 91%|#########1| 221/242 [00:56<00:05,  3.76it/s] 92%|#########1| 222/242 [00:56<00:05,  3.88it/s] 92%|#########2| 223/242 [00:56<00:04,  3.97it/s] 93%|#########2| 224/242 [00:56<00:04,  4.02it/s] 93%|#########2| 225/242 [00:57<00:04,  4.05it/s] 93%|#########3| 226/242 [00:57<00:03,  4.07it/s] 94%|#########3| 227/242 [00:57<00:03,  4.09it/s] 94%|#########4| 228/242 [00:57<00:03,  4.09it/s] 95%|#########4| 229/242 [00:57<00:03,  4.11it/s] 95%|#########5| 230/242 [00:58<00:02,  4.13it/s] 95%|#########5| 231/242 [00:58<00:02,  4.06it/s] 96%|#########5| 232/242 [00:58<00:02,  4.06it/s] 96%|#########6| 233/242 [00:59<00:02,  3.90it/s] 97%|#########6| 234/242 [00:59<00:02,  3.53it/s] 97%|#########7| 235/242 [00:59<00:02,  3.29it/s] 98%|#########7| 236/242 [00:59<00:01,  3.49it/s] 98%|#########7| 237/242 [01:00<00:01,  3.66it/s] 98%|#########8| 238/242 [01:00<00:01,  3.79it/s] 99%|#########8| 239/242 [01:00<00:00,  3.86it/s] 99%|#########9| 240/242 [01:00<00:00,  3.92it/s]100%|#########9| 241/242 [01:01<00:00,  3.98it/s]100%|##########| 242/242 [01:01<00:00,  4.61it/s]
  0%|          | 0/107 [00:00<?, ?it/s]  2%|1         | 2/107 [00:00<00:05, 18.81it/s]  5%|4         | 5/107 [00:00<00:04, 20.60it/s]  7%|7         | 8/107 [00:00<00:04, 22.07it/s] 10%|#         | 11/107 [00:00<00:04, 22.98it/s] 13%|#3        | 14/107 [00:00<00:03, 23.83it/s] 16%|#5        | 17/107 [00:00<00:03, 24.44it/s] 19%|#8        | 20/107 [00:00<00:03, 24.89it/s] 21%|##1       | 23/107 [00:00<00:03, 24.96it/s] 24%|##4       | 26/107 [00:01<00:03, 24.77it/s] 27%|##7       | 29/107 [00:01<00:03, 25.08it/s] 30%|##9       | 32/107 [00:01<00:02, 25.48it/s] 33%|###2      | 35/107 [00:01<00:02, 25.67it/s] 36%|###5      | 38/107 [00:01<00:02, 25.82it/s] 38%|###8      | 41/107 [00:01<00:02, 25.79it/s] 41%|####1     | 44/107 [00:01<00:02, 25.83it/s] 44%|####3     | 47/107 [00:01<00:02, 25.81it/s] 47%|####6     | 50/107 [00:01<00:02, 25.83it/s] 50%|####9     | 53/107 [00:02<00:02, 25.93it/s] 52%|#####2    | 56/107 [00:02<00:01, 26.06it/s] 55%|#####5    | 59/107 [00:02<00:01, 25.81it/s] 58%|#####7    | 62/107 [00:02<00:01, 25.68it/s] 61%|######    | 65/107 [00:02<00:01, 25.73it/s] 64%|######3   | 68/107 [00:02<00:01, 25.63it/s] 66%|######6   | 71/107 [00:02<00:01, 25.62it/s] 69%|######9   | 74/107 [00:02<00:01, 25.57it/s] 72%|#######1  | 77/107 [00:03<00:01, 25.45it/s] 75%|#######4  | 80/107 [00:03<00:01, 25.21it/s] 78%|#######7  | 83/107 [00:03<00:00, 25.39it/s] 80%|########  | 86/107 [00:03<00:00, 25.35it/s] 83%|########3 | 89/107 [00:03<00:00, 25.47it/s] 86%|########5 | 92/107 [00:03<00:00, 25.39it/s] 89%|########8 | 95/107 [00:03<00:00, 25.17it/s] 92%|#########1| 98/107 [00:03<00:00, 25.37it/s] 94%|#########4| 101/107 [00:03<00:00, 25.46it/s] 97%|#########7| 104/107 [00:04<00:00, 25.72it/s]100%|##########| 107/107 [00:04<00:00, 26.28it/s]----------------------------------------------------------------------------------------------------
Evaluation step
Step 8001, 0-1, mm validation loss: 0.702116, Accuracy 50.031506 %
Step 8001, 1-0, mm validation loss: 0.268551, Accuracy 89.255564 %
Step 8001, 1-1, mm validation loss: 0.290217, Accuracy 88.448723 %
Step 8001, 2-1, mm validation loss: 0.107292, Accuracy 95.794985 %
Step 8001, 1-2, mm validation loss: 0.291964, Accuracy 88.208536 %
Step 8001, 2-0, mm validation loss: 0.109292, Accuracy 95.532407 %
Step 8001, 2-2, mm validation loss: 0.104559, Accuracy 95.841942 %
Step 8001, 0-2, mm validation loss: 0.701616, Accuracy 50.216956 %
----------------------------------------------------------------------------------------------------
Step 8002, 1-0, mm Loss: 0.158768, Accuracy:  81.250000 %
Step 8003, 1-1, mm Loss: 0.165749, Accuracy:  81.250000 %
Step 8004, 2-1, mm Loss: 0.025526, Accuracy:  100.000000 %
Step 8005, 1-2, mm Loss: 0.168592, Accuracy:  62.500000 %
Step 8006, 2-0, mm Loss: 0.214020, Accuracy:  75.000000 %
Step 8007, 2-2, mm Loss: 0.040517, Accuracy:  68.750000 %
Step 8008, 0-2, mm Loss: 0.207304, Accuracy:  56.250000 %
Step 8009, 0-1, mm Loss: 0.278322, Accuracy:  50.000000 %
Step 8010, 1-0, mm Loss: 0.208767, Accuracy:  81.250000 %
Step 8011, 1-1, mm Loss: 0.068648, Accuracy:  93.750000 %
Step 8012, 2-1, mm Loss: 0.088017, Accuracy:  81.250000 %
Step 8013, 1-2, mm Loss: 0.110742, Accuracy:  75.000000 %
Step 8014, 2-0, mm Loss: 0.088680, Accuracy:  93.750000 %
Step 8015, 2-2, mm Loss: 0.037491, Accuracy:  87.500000 %
Step 8016, 0-2, mm Loss: 0.190350, Accuracy:  68.750000 %
Step 8017, 0-1, mm Loss: 0.309261, Accuracy:  37.500000 %
Step 8018, 1-0, mm Loss: 0.191291, Accuracy:  75.000000 %
Step 8019, 1-1, mm Loss: 0.099809, Accuracy:  81.250000 %
Step 8020, 2-1, mm Loss: 0.076123, Accuracy:  87.500000 %
Step 8021, 1-2, mm Loss: 0.045937, Accuracy:  93.750000 %
Step 8022, 2-0, mm Loss: 0.083639, Accuracy:  87.500000 %
Step 8023, 2-2, mm Loss: 0.019258, Accuracy:  93.750000 %
Step 8024, 0-2, mm Loss: 0.206152, Accuracy:  56.250000 %
Step 8025, 0-1, mm Loss: 0.271816, Accuracy:  62.500000 %
Step 8026, 1-0, mm Loss: 0.240370, Accuracy:  75.000000 %
Step 8027, 1-1, mm Loss: 0.119823, Accuracy:  87.500000 %
Step 8028, 2-1, mm Loss: 0.029920, Accuracy:  100.000000 %
Step 8029, 1-2, mm Loss: 0.088153, Accuracy:  81.250000 %
Step 8030, 2-0, mm Loss: 0.074655, Accuracy:  93.750000 %
Step 8031, 2-2, mm Loss: 0.027868, Accuracy:  93.750000 %
Step 8032, 0-2, mm Loss: 0.197784, Accuracy:  62.500000 %
Step 8033, 0-1, mm Loss: 0.264598, Accuracy:  62.500000 %
Step 8034, 1-0, mm Loss: 0.132724, Accuracy:  81.250000 %
Step 8035, 1-1, mm Loss: 0.209178, Accuracy:  81.250000 %
Step 8036, 2-1, mm Loss: 0.043044, Accuracy:  100.000000 %
Step 8037, 1-2, mm Loss: 0.034685, Accuracy:  100.000000 %
Step 8038, 2-0, mm Loss: 0.079303, Accuracy:  87.500000 %
Step 8039, 2-2, mm Loss: 0.019328, Accuracy:  93.750000 %
Step 8040, 0-2, mm Loss: 0.206846, Accuracy:  56.250000 %
Step 8041, 0-1, mm Loss: 0.293022, Accuracy:  50.000000 %
Step 8042, 1-0, mm Loss: 0.144295, Accuracy:  81.250000 %
Step 8043, 1-1, mm Loss: 0.120160, Accuracy:  75.000000 %
Step 8044, 2-1, mm Loss: 0.037577, Accuracy:  93.750000 %
Step 8045, 1-2, mm Loss: 0.142584, Accuracy:  81.250000 %
Step 8046, 2-0, mm Loss: 0.052479, Accuracy:  93.750000 %
Step 8047, 2-2, mm Loss: 0.030295, Accuracy:  87.500000 %
Step 8048, 0-2, mm Loss: 0.201535, Accuracy:  62.500000 %
Step 8049, 0-1, mm Loss: 0.274341, Accuracy:  56.250000 %
Step 8050, 1-0, mm Loss: 0.170384, Accuracy:  81.250000 %
Step 8051, 1-1, mm Loss: 0.055975, Accuracy:  100.000000 %
Step 8052, 2-1, mm Loss: 0.059532, Accuracy:  93.750000 %
Step 8053, 1-2, mm Loss: 0.044220, Accuracy:  93.750000 %
Step 8054, 2-0, mm Loss: 0.023251, Accuracy:  100.000000 %
Step 8055, 2-2, mm Loss: 0.027712, Accuracy:  81.250000 %
Step 8056, 0-2, mm Loss: 0.223713, Accuracy:  37.500000 %
Step 8057, 0-1, mm Loss: 0.284649, Accuracy:  50.000000 %
Step 8058, 1-0, mm Loss: 0.220819, Accuracy:  81.250000 %
Step 8059, 1-1, mm Loss: 0.058988, Accuracy:  93.750000 %
Step 8060, 2-1, mm Loss: 0.018567, Accuracy:  93.750000 %
Step 8061, 1-2, mm Loss: 0.054023, Accuracy:  87.500000 %
Step 8062, 2-0, mm Loss: 0.070090, Accuracy:  81.250000 %
Step 8063, 2-2, mm Loss: 0.016826, Accuracy:  93.750000 %
Step 8064, 0-2, mm Loss: 0.209064, Accuracy:  31.250000 %
Step 8065, 0-1, mm Loss: 0.274071, Accuracy:  62.500000 %
Step 8066, 1-0, mm Loss: 0.143271, Accuracy:  75.000000 %
Step 8067, 1-1, mm Loss: 0.156023, Accuracy:  81.250000 %
Step 8068, 2-1, mm Loss: 0.043090, Accuracy:  93.750000 %
Step 8069, 1-2, mm Loss: 0.076495, Accuracy:  87.500000 %
Step 8070, 2-0, mm Loss: 0.082526, Accuracy:  81.250000 %
Step 8071, 2-2, mm Loss: 0.006912, Accuracy:  100.000000 %
Step 8072, 0-2, mm Loss: 0.209348, Accuracy:  43.750000 %
Step 8073, 0-1, mm Loss: 0.281395, Accuracy:  31.250000 %
Step 8074, 1-0, mm Loss: 0.151681, Accuracy:  87.500000 %
Step 8075, 1-1, mm Loss: 0.144549, Accuracy:  81.250000 %
Step 8076, 2-1, mm Loss: 0.018252, Accuracy:  100.000000 %
Step 8077, 1-2, mm Loss: 0.130094, Accuracy:  75.000000 %
Step 8078, 2-0, mm Loss: 0.103400, Accuracy:  81.250000 %
Step 8079, 2-2, mm Loss: 0.024283, Accuracy:  87.500000 %
Step 8080, 0-2, mm Loss: 0.206075, Accuracy:  56.250000 %
Step 8081, 0-1, mm Loss: 0.274517, Accuracy:  62.500000 %
Step 8082, 1-0, mm Loss: 0.151979, Accuracy:  81.250000 %
Step 8083, 1-1, mm Loss: 0.059416, Accuracy:  100.000000 %
Step 8084, 2-1, mm Loss: 0.088633, Accuracy:  75.000000 %
Step 8085, 1-2, mm Loss: 0.038195, Accuracy:  93.750000 %
Step 8086, 2-0, mm Loss: 0.071491, Accuracy:  87.500000 %
Step 8087, 2-2, mm Loss: 0.020189, Accuracy:  93.750000 %
Step 8088, 0-2, mm Loss: 0.198383, Accuracy:  62.500000 %
Step 8089, 0-1, mm Loss: 0.305568, Accuracy:  43.750000 %
Step 8090, 1-0, mm Loss: 0.140959, Accuracy:  81.250000 %
Step 8091, 1-1, mm Loss: 0.110612, Accuracy:  81.250000 %
Step 8092, 2-1, mm Loss: 0.052768, Accuracy:  93.750000 %
Step 8093, 1-2, mm Loss: 0.107173, Accuracy:  75.000000 %
Step 8094, 2-0, mm Loss: 0.038553, Accuracy:  93.750000 %
Step 8095, 2-2, mm Loss: 0.023418, Accuracy:  93.750000 %
Step 8096, 0-2, mm Loss: 0.222265, Accuracy:  43.750000 %
Step 8097, 0-1, mm Loss: 0.273752, Accuracy:  56.250000 %
Step 8098, 1-0, mm Loss: 0.151967, Accuracy:  87.500000 %
Step 8099, 1-1, mm Loss: 0.088834, Accuracy:  87.500000 %
Step 8100, 2-1, mm Loss: 0.061967, Accuracy:  81.250000 %
Step 8101, 1-2, mm Loss: 0.063658, Accuracy:  81.250000 %
Step 8102, 2-0, mm Loss: 0.049661, Accuracy:  93.750000 %
Step 8103, 2-2, mm Loss: 0.017768, Accuracy:  87.500000 %
Step 8104, 0-2, mm Loss: 0.209463, Accuracy:  43.750000 %
Step 8105, 0-1, mm Loss: 0.271456, Accuracy:  68.750000 %
Step 8106, 1-0, mm Loss: 0.226852, Accuracy:  75.000000 %
Step 8107, 1-1, mm Loss: 0.058656, Accuracy:  100.000000 %
Step 8108, 2-1, mm Loss: 0.053101, Accuracy:  87.500000 %
Step 8109, 1-2, mm Loss: 0.080142, Accuracy:  81.250000 %
Step 8110, 2-0, mm Loss: 0.063603, Accuracy:  93.750000 %
Step 8111, 2-2, mm Loss: 0.028452, Accuracy:  93.750000 %
Step 8112, 0-2, mm Loss: 0.198391, Accuracy:  62.500000 %
Step 8113, 0-1, mm Loss: 0.319384, Accuracy:  37.500000 %
Step 8114, 1-0, mm Loss: 0.124394, Accuracy:  93.750000 %
Step 8115, 1-1, mm Loss: 0.145570, Accuracy:  75.000000 %
Step 8116, 2-1, mm Loss: 0.079234, Accuracy:  81.250000 %
Step 8117, 1-2, mm Loss: 0.067518, Accuracy:  81.250000 %
Step 8118, 2-0, mm Loss: 0.071199, Accuracy:  87.500000 %
Step 8119, 2-2, mm Loss: 0.019342, Accuracy:  93.750000 %
Step 8120, 0-2, mm Loss: 0.205986, Accuracy:  56.250000 %
Step 8121, 0-1, mm Loss: 0.316167, Accuracy:  31.250000 %
Step 8122, 1-0, mm Loss: 0.128882, Accuracy:  87.500000 %
Step 8123, 1-1, mm Loss: 0.166587, Accuracy:  68.750000 %
Step 8124, 2-1, mm Loss: 0.042382, Accuracy:  93.750000 %
Step 8125, 1-2, mm Loss: 0.040772, Accuracy:  87.500000 %
Step 8126, 2-0, mm Loss: 0.066105, Accuracy:  93.750000 %
Step 8127, 2-2, mm Loss: 0.032792, Accuracy:  81.250000 %
Step 8128, 0-2, mm Loss: 0.205327, Accuracy:  56.250000 %
Step 8129, 0-1, mm Loss: 0.275781, Accuracy:  62.500000 %
Step 8130, 1-0, mm Loss: 0.316233, Accuracy:  68.750000 %
Step 8131, 1-1, mm Loss: 0.113914, Accuracy:  81.250000 %
Step 8132, 2-1, mm Loss: 0.030579, Accuracy:  100.000000 %
Step 8133, 1-2, mm Loss: 0.085483, Accuracy:  68.750000 %
Step 8134, 2-0, mm Loss: 0.068360, Accuracy:  87.500000 %
Step 8135, 2-2, mm Loss: 0.022923, Accuracy:  93.750000 %
